row,exposure,target,prediction
3541157,1,709.297,1228.7
3541171,1,1093.41,1008.5
3541408,1,329.494,1054.99
3541605,1,1195.89,913.205
3541801,1,1713.7,1008.9
3541804,1,4102.44,1305.02
3541927,1,447.561,886.815
3542180,1,1451.83,1245.99
3542358,1,1359.59,953.51
3542401,1,1468.13,950.139
3542461,1,1034.24,923.336
3542473,1,1078.42,1102.02
3542581,1,1093.41,905.914
3542620,1,426.288,1090.07
3542660,2,1225.98,2119.91
3543047,1,1428.85,871.322
3543096,1,78.4916,1129.56
3543115,1,1078.42,1179.56
3543152,1,949.599,860.176
3543314,2,1886.72,2205.72
3543424,1,1463.84,1045.13
3543973,1,164.578,1173.49
3544014,1,1454.11,1228.64
3544023,1,722.54,1088.9
3544208,1,310.486,982.477
3544235,1,1119.1,838.714
3544354,1,1631.62,1094.52
3544403,1,1086.3,1041.86
3544564,1,1165.58,1107.98
3544663,1,1223.31,1014.16
3544906,1,691.937,998.541
3545014,1,295.109,820.132
3545026,1,103.217,954.734
3545107,1,1769,1153.09
3545192,1,67.093,1048.48
3545395,1,556.32,1305.02
3545489,1,1034.24,966.107
3545622,1,1093.41,997.964
3545907,1,1475.8,902.691
3546440,1,1192.19,877.006
3546892,1,1164.39,1187.75
3546938,1,1745.13,850.887
3547087,1,1165.58,1078.69
3547118,1,1192.19,1205.1
3547445,1,746.863,869.761
3547531,1,1192.19,985.462
3547674,1,327.579,1325.54
3547851,1,1093.41,1036.48
3548265,1,1165.58,1146.04
3548330,1,1034.24,909.947
3548359,1,1369.17,1210.07
3548801,1,2859.18,896.23
3548961,1,1093.41,920.758
3549376,1,251.857,845.816
3549547,2,4982.17,3764.41
3549716,1,2258.24,1291.23
3549717,1,1078.42,1315.09
3549719,2,2496.33,2793.68
3549822,1,331.328,918.683
3550172,1,1501.91,1579.75
3550511,1,530.866,1163.78
3550615,1,463.351,1033.65
3550925,1,2280.07,1060.68
3550957,1,382.337,1233.16
3551129,1,332.017,1368.09
3551130,1,229.148,1389.59
3551158,1,560.994,1031.57
3551322,1,740.332,1003.57
3551433,1,209.836,1068.64
3551441,1,1165.58,1454.77
3551777,1,1192.19,1131.13
3551811,1,59.8676,944.719
3552024,1,1165.58,1052.07
3552065,1,965.5,1037.09
3552175,1,563.943,880.957
3552490,1,642.259,939.595
3552774,1,978.185,1368.09
3552808,1,1113.49,1028.59
3552975,1,1381.34,1143.85
3553326,1,70.6832,1364.49
3553433,1,3313.01,1059.07
3553546,1,1093.41,1715.48
3553576,1,479.034,1062.31
3553725,1,3815.61,1263.79
3553955,1,1919.28,1082.03
3554183,1,1189.27,1078.3
3554223,1,2319,1437.31
3554272,1,1047.09,945.962
3554671,1,1209.33,1322.19
3554785,1,1123.05,891.503
3555042,1,432.016,1136.44
3555045,1,1034.24,996.771
3555113,1,162.778,1175.02
3555225,1,2428.55,966.598
3555367,1,447.412,1063.28
3555404,1,1458.41,1221.79
3555776,1,1078.42,1007.61
3556038,1,1806.04,1043.55
3556285,1,1027.35,848.465
3556538,1,959.94,939.566
3556763,1,940.15,801.379
3556765,1,968.178,896.443
3556907,1,724.466,963.444
3556908,1,1380.43,978.631
3557042,1,4322.17,1255.55
3557119,1,1077.62,1069.3
3557271,1,1422.88,1288.6
3557572,1,1093.41,825.713
3557664,1,1165.58,950.054
3557756,1,5491.31,1582.29
3557919,1,1192.19,1190.48
3557994,1,685.512,851.422
3558062,1,1731.6,825.082
3558066,1,1260.83,980.038
3558163,1,1139.97,902.38
3558279,1,82.3261,1206.35
3558291,1,992.096,1286.08
3558481,1,404.666,955.32
3558673,1,1192.19,1346.63
3558713,1,668.776,1344.78
3558772,1,1192.19,985.011
3558799,1,218.826,1822.04
3558967,1,733.101,903.42
3559200,1,669.966,1003.43
3559253,1,380.966,1156.79
3559296,1,1192.19,1224.71
3559376,1,1093.41,1271.87
3559611,1,1165.58,1225.04
3560035,1,1034.24,950.821
3560267,1,1192.19,1180.2
3560576,2,919.037,1819.7
3560757,1,323.292,1099.53
3560789,1,842.627,1091.55
3560839,1,1137.23,982.477
3560864,1,1495.67,1252.13
3561404,2,2874.04,3328.14
3561447,1,1034.24,958.68
3561825,1,280.523,1491.76
3561926,1,334.268,946.016
3562077,1,10321.7,1344.78
3562239,1,1452.73,1062.53
3562301,1,1034.24,1029.43
3562349,1,510.124,1123.36
3562441,1,879.866,1099.19
3562545,1,1086.73,986.578
3562620,1,424.33,1301.97
3562780,1,990.886,927.689
3562866,1,1526.97,1086.25
3562895,1,209.836,1063.25
3562898,1,628.325,945.813
3562903,1,412.869,930.848
3563075,1,379.814,1249.13
3563218,1,1157.77,946.517
3563221,1,1132.89,1181.01
3563260,1,1093.41,1248.01
3563329,1,482.038,1181.73
3563339,1,1093.41,950.115
3563752,1,2665.81,927.47
3563771,1,1078.42,1115.92
3564113,1,514.305,955.819
3564156,1,1732.29,1367.98
3564382,1,2281.81,1078.25
3564525,1,210.052,998.859
3564560,1,2372.91,1064.73
3564589,1,3155.35,987.201
3564670,1,1467.24,1066.19
3564676,1,828.42,937.411
3564721,1,609.564,1035.63
3564734,1,1092.34,958.648
3564817,1,1192.19,1074.45
3564873,2,2635.21,3008.25
3564902,1,348.421,1119.39
3565075,1,1102.99,1098.87
3565169,1,401.361,985.348
3565178,1,1192.19,1068.61
3565375,1,658.379,1302.47
3565382,1,1565.36,1108.46
3565442,1,640.267,1135.8
3565564,1,792.801,968.557
3565632,1,1165.58,1228.82
3565633,1,1192.19,1248.14
3565660,1,302.53,1009.05
3565997,1,1093.41,1123.77
3566036,1,1306.33,1248.01
3566265,1,1078.42,1248.2
3566275,1,575.04,906.469
3566484,1,1192.19,974.538
3566594,1,465.616,1476.19
3566854,1,254.953,1205.53
3566950,1,210.052,1052.75
3567100,1,540.02,1135.02
3567272,1,1165.58,1040.96
3567328,1,1471.36,1414.58
3567533,1,1084.78,992.204
3567683,1,1093.41,1014.24
3567935,1,740.068,1537.62
3568092,1,1192.19,967.484
3568107,1,738.169,999.553
3568237,1,580.877,1149.85
3568476,1,1093.41,1932.23
3568628,1,938.182,977.669
3568769,1,1343.29,1185.71
3568799,1,804.001,1094.88
3568823,1,412.869,1074.08
3568947,1,206.435,1022.35
3568969,1,1441.42,983.657
3569135,1,220.891,1363.65
3569517,1,1287.46,1363.26
3569737,2,2418.59,2059.94
3569884,1,1815.5,1031.19
3569991,1,687.198,1263.97
3570146,1,250.298,1100.44
3570297,1,885.993,1113.27
3570427,1,890.84,1208.76
3570752,1,628.098,860.075
3570863,1,867.025,832.085
3570966,1,1612.83,852.05
3571202,1,1791.23,1167.42
3571790,1,1034.24,1437.71
3571793,1,1165.58,1555.3
3571940,1,4019.13,1441.47
3571951,1,102.967,1305.02
3572174,1,563.014,1118.71
3572393,1,1158.29,1209.5
3572465,1,3795.4,1045.37
3572659,1,1118.78,773.415
3572709,1,241.723,1095.25
3572998,1,1579.51,1172.06
3573440,1,378.631,1308.32
3573573,1,1165.58,1209.56
3573733,1,1244.19,1020.18
3573746,2,2068.48,2556.7
3574144,1,2591.06,930.848
3574154,1,1165.58,1262.56
3574217,1,1779.96,881.44
3574222,1,1117.24,1272.36
3574224,1,3841.82,1351.45
3574282,1,1029.67,1043.92
3574500,1,1078.42,1184.1
3574503,1,868.276,1277.48
3574584,1,810.535,1325.54
3574648,1,1093.41,1693.61
3574740,1,1022,800.07
3574752,1,2402.02,995.6
3574780,1,1192.19,869.423
3574792,1,1906.29,1389.59
3575072,1,1747,1160.16
3575365,1,316.757,873.827
3575437,1,209.836,1171.36
3575479,1,740.98,999.553
3575535,1,3036.73,1104.61
3575630,1,786.149,1288.02
3575950,1,257.153,1298.33
3576122,1,1689.71,878.864
3576147,1,1078.42,1228.48
3576149,1,1634.98,1304.85
3576223,1,1124.5,1332.85
3576227,1,1152.98,1123.12
3576404,1,470.559,992.259
3576408,1,1433.3,1145.28
3576421,1,236.824,1151.03
3576464,1,1519.74,1008.15
3576957,4,4844.95,6733.97
3576981,1,1894.21,886.927
3577121,1,1192.19,918.642
3577237,1,104.676,851.422
3577292,1,270.945,1206.35
3577293,1,211.13,1228.64
3577332,1,1119.87,1119.62
3577399,1,507.105,1082.32
3577553,1,1165.58,1147.44
3577587,1,435.658,868.512
3577647,1,1649.41,825.09
3577875,1,1034.24,985.348
3578003,1,1078.42,1078.97
3578242,1,1034.24,872.112
3578316,1,3746.63,1209.55
3578321,1,266.684,1113.37
3578455,1,872.464,942.214
3578634,1,875.052,1103.57
3578769,1,1093.41,1389.71
3578822,2,1357.69,2191.95
3578869,1,1192.19,1343.29
3578886,1,825.76,954.213
3578995,1,617.801,1128.05
3579262,1,1127.72,1579.75
3579457,1,371.579,872.402
3579458,1,1093.41,886.154
3579552,1,416.46,1033.76
3579696,1,1165.58,1480.85
3580020,1,924.519,1070.82
3580137,1,1098.41,1420.25
3580316,1,1168.45,922.464
3580357,1,466.542,1197.55
3580374,1,1078.42,982.477
3580593,1,781.518,1228.7
3580693,1,1577.22,868.071
3580792,1,2037.82,1389.59
3580853,1,514.834,954.921
3581102,1,2462.15,1200.32
3581255,1,1165.58,1014.38
3581520,1,672.719,982.477
3581530,1,962.102,1248.2
3581699,1,791.512,1353.8
3581837,1,1877.57,1404.65
3581870,1,102.967,1165.26
3581939,1,554.457,1089.66
3581977,1,1222.75,939.99
3582333,1,852.432,1006.99
3582909,1,1165.58,990.918
3582923,1,1192.19,849.117
3582996,1,1621.43,950.002
3583315,1,1034.24,974.839
3583347,1,1907.7,1434.1
3583399,1,303.851,1545.53
3583551,1,576.614,1153.39
3583586,1,2439.99,990.493
3583631,1,210.052,982.929
3584047,1,1093.29,1199.46
3584114,1,1192.19,1082.7
3584199,1,694.877,1078.76
3584322,2,1405.82,1970.7
3584431,1,313.726,1374.25
3584466,1,1078.42,987.72
3584484,1,206.435,1437.71
3584693,1,1548.16,751.802
3584747,1,253.563,1156.79
3585017,1,1078.42,1144.25
3585209,1,1521.12,1258.25
3585549,1,1168.45,1557.64
3585563,1,1165.58,1032.72
3585645,1,833.62,947.33
3585764,1,258.05,1130.89
3585818,1,1034.24,939.783
3586133,1,879.709,880.172
3586297,1,99.9808,897.333
3586317,2,2384.38,2057.45
3586341,3,3468.19,3672.54
3586390,1,1525.15,1060.68
3586758,1,1165.58,979.093
3586803,2,2331.17,2234.91
3586888,1,1200.95,1175.14
3586929,1,1548.3,1190.48
3587053,1,404.953,1076.68
3587298,1,324.975,990.493
3587337,1,1165.58,911.809
3587397,1,1782.01,1253.62
3587460,1,1883.22,1412.58
3587927,1,627.898,1297.69
3588081,1,1093.41,1308.32
3588086,1,515.904,1086.13
3588206,1,209.836,939.566
3588557,1,2361.29,1038.88
3588709,1,384.422,1123.08
3588908,1,276.114,1016.29
3589012,1,226.294,839.843
3589306,1,1192.19,991.734
3589336,1,1093.41,1372.64
3589407,1,270.061,1155.57
3589564,1,1078.42,1233.94
3589714,1,557.787,1313.1
3589793,1,856.94,1024.52
3589906,1,1446.05,1209.51
3589910,1,341.534,1197.58
3590345,1,1752.51,1117.52
3590450,1,1936.18,1416.15
3590492,1,1455.3,1107.68
3590521,1,749.202,1041.96
3590524,1,971.321,1124.13
3590555,1,1078.42,953.134
3590769,1,257.417,1032.82
3590783,1,9732.69,1464.28
3591055,1,1641.62,1171.41
3591421,1,1536.93,1207.79
3591582,1,1519.33,889.671
3591636,1,414.256,950.664
3591739,1,943.406,950.821
3591833,1,862.995,884.114
3591979,1,740.073,1171.41
3591997,1,674.268,1070.34
3592008,1,1502.95,1261.53
3592155,1,4923.88,1181.01
3592306,1,1192.19,1190.48
3592323,1,296.75,1051.08
3592449,1,342.381,1064.24
3592638,1,682.644,1119.51
3592722,1,1367.81,1084.74
3592806,1,351.01,906.6
3592823,1,1192.19,1120.97
3592864,1,166.18,1036.69
3592921,1,1078.42,1048.21
3592922,1,1440.05,1064.73
3593074,1,816.716,1019.38
3593127,1,210.052,933.072
3593509,1,226.294,908.55
3593910,1,1673.95,944.832
3594216,1,869.629,1676.68
3594471,1,1756.23,924.539
3594523,1,380.966,1460.86
3594556,1,527.677,992.204
3594639,1,1464.08,984.497
3594661,1,958.191,1044.76
3594860,1,1078.42,1202.83
3595309,1,340.626,1561.72
3595394,1,1078.42,1329.91
3595426,1,1168.95,1145.28
3595450,2,1481.86,2823.41
3595906,1,464.984,844.843
3596162,1,1934.74,1174.41
3596441,1,1078.42,982.477
3596468,1,1135.13,985.7
3597169,1,1742.23,1498.88
3597512,1,1164.39,1137.15
3597696,1,1165.58,1597.86
3597764,1,220.891,1363.65
3597835,1,398.456,1078.25
3597952,1,1070.17,787.047
3598053,1,1165.58,1028.59
3598068,1,1078.42,909.734
3598100,2,421.138,2119.91
3598173,1,220.349,1109.81
3598251,1,10321.7,1888.16
3598419,1,1635.58,996.771
3598468,1,1034.24,1074.08
3598530,1,1093.41,1348.1
3598626,1,1165.58,1597.86
3598658,1,605.385,1004.84
3598783,1,1192.19,1032.43
3598880,1,360.318,986.442
3599177,1,925.44,964.99
3599244,1,308.583,927.344
3599411,1,690.575,1148.1
3599430,1,1341.86,1209.55
3599623,1,1078.42,872.818
3599997,1,964.865,966.338
3600110,1,10296.7,1305.02
3600146,1,275.21,1004.69
3600148,1,1250.46,1225.55
3600238,1,423.202,1138.85
3600435,1,712.709,1228.64
3600529,1,1159.51,1164.29
3600572,1,1370.83,1028.75
3600741,1,1339.63,873.563
3600742,1,1165.48,913.469
3600786,1,2960.73,1262.56
3600792,1,211.254,796.524
3600882,1,1287.48,1288.02
3600907,1,1135.01,869.553
3601360,1,823.735,1143.88
3601381,1,1034.24,1060.68
3601557,1,1379.91,1037.69
3601691,1,1165.58,1092.35
3601710,1,2150.43,1485.99
3601782,1,1785.68,1457.72
3601861,1,1093.41,1170.08
3602006,1,1192.19,1108.38
3602180,1,1669.1,1557.8
3602204,1,1095.76,1181.01
3602224,1,1019.37,1113.45
3602225,1,1703.54,1012.4
3602406,1,329.494,1228.82
3602417,1,413.981,876.864
3602582,1,1566.84,1187.56
3602612,1,1192.19,1290.62
3602798,1,1140.31,1239.96
3602832,1,891.429,1151.75
3603185,2,2288.39,2141.02
3603201,1,907.923,1350.87
3603261,1,980.565,872.003
3603475,1,1165.58,1124.87
3603943,2,270.122,2204.56
3604012,1,495.443,987.305
3604115,1,230.995,1153.08
3604782,1,309.652,1181.01
3605033,1,1738.27,1308.24
3605076,1,1165.58,1161.94
3605136,1,1078.42,1586.67
3605276,1,109.033,1019.38
3605400,1,497.014,1128.9
3605710,1,1189.27,1091.15
3605733,2,2538.09,2194.85
3605812,1,1034.24,905.884
3606027,1,309.652,1303.09
3606159,1,1341.04,1364.58
3606487,1,1078.42,1389.8
3606507,1,1165.58,1043.55
3606540,1,1395.49,1248.01
3606554,1,692.63,915.677
3606583,1,1192.19,1434.79
3606635,1,1235.49,1242.27
3606777,1,1338.43,1130.87
3606932,1,840.953,849.582
3606942,1,3656.38,1197.55
3607285,1,845.039,1228.7
3607530,1,248.388,1032.39
3607674,1,304.638,803.306
3607749,1,812.941,895.254
3608044,1,1165.58,1067.95
3608122,1,1102.55,1007.57
3608219,1,1034.24,1085.85
3608221,1,987.26,1123.35
3608285,1,290.048,1145.79
3608304,1,3790.45,1608.46
3608360,2,1412.71,1940.63
3608774,1,1093.41,1104.03
3608776,1,1192.19,1172.61
3608924,1,2457.99,1028.45
3608984,1,155.243,876.864
3609351,1,1093.41,1411.7
3609401,1,1112.76,1065.81
3609445,1,671.704,997.64
3609682,1,1248.96,1219.5
3609699,1,1093.41,1313.96
3609951,1,1268.59,1142.85
3610107,1,1001.46,972.521
3610186,1,1703.85,973.213
3610526,1,61.9304,936.682
3610743,1,1615.56,1103.46
3610796,1,1034.24,1135.8
3610822,1,481.253,940.101
3611117,1,1034.24,1146.21
3611153,1,586.308,991.787
3611190,1,1093.41,1150.88
3611360,2,4588.67,2208.8
3611470,2,7284.75,2969.06
3611529,1,1034.24,1083.44
3611563,1,1192.37,950.276
3611623,1,1192.19,1131.13
3611791,1,737.382,924.735
3611796,1,457.138,1086.27
3611889,1,513.805,1039.75
3612062,1,1277.08,1239.67
3612070,1,913.8,1035.59
3612100,1,505.765,972.521
3612336,1,919.094,935.259
3612502,2,2922.87,2136.37
3612712,1,2284.67,1005.91
3613100,1,1192.19,948.532
3613107,1,502.163,839.187
3613167,1,2405.42,1029.53
3613212,1,2174.79,1151.53
3613459,1,1165.58,1040.82
3613580,1,1034.24,1153.77
3613590,1,876.138,813.615
3613673,1,566.818,762.019
3613765,1,2925.93,817.236
3613838,1,586.726,941.949
3614231,1,520.215,1096.75
3614374,1,1285.8,1017.85
3614575,1,1829.06,1117.04
3614638,1,1165.58,1200.63
3614687,1,760.266,837.53
3614778,1,1165.58,1373.98
3614853,1,1165.58,1214.74
3614980,1,412.869,866.645
3614986,1,517.964,962.099
3615089,1,4038.61,1325.54
3615096,1,1165.58,1140.76
3615281,1,1196.21,1035.93
3615502,1,1354.94,1172.06
3615547,1,221.48,1127.08
3615548,1,1164.39,1144.84
3615554,1,1034.24,1082.32
3615679,1,1465.12,1147.44
3615714,1,1280.52,1221.79
3616088,1,501.108,1091.34
3616152,1,1192.19,1050.01
3616272,1,1650.38,1597.86
3616289,1,1078.42,1048.45
3616455,1,1738.02,982.477
3616526,1,1034.24,939.595
3616981,1,759.348,1054.71
3617196,1,1018.01,989.741
3617347,1,1034.24,1206.35
3617898,1,1318.23,1329.91
3618008,1,375.525,760.594
3618111,1,220.349,1100.03
3618160,1,314.049,919.033
3618452,1,211.601,1003.42
3618498,1,1189.27,1145.28
3619054,1,939.684,941.65
3619150,1,1165.58,1038.88
3619351,1,1093.41,1169.61
3619404,1,1119.02,1231.16
3619421,1,1192.19,1277.48
3619474,1,389.769,1108.38
3619481,1,209.836,937.125
3619534,1,1034.24,1124.81
3619961,1,278.01,967.622
3620121,1,1528.21,1046.33
3620412,1,1165.58,1305.02
3620413,1,1192.19,1325.54
3620604,1,1464.03,1135.02
3620605,1,1189.27,1186.87
3620993,1,758.843,1467.72
3621159,1,1100.15,1130.36
3621197,1,1192.19,1389.59
3621262,1,1049.9,888.232
3621494,1,863.635,923.829
3621542,1,1034.24,1057.23
3621797,1,619.304,1074.08
3621798,1,620.971,1093.93
3622159,1,9443.4,1113.62
3622347,1,352.579,981.611
3622391,1,1391.45,1019.38
3622452,1,1189.27,1012.04
3622525,1,1034.24,1458.58
3622610,1,220.349,1113.62
3622647,2,3520.11,2481.36
3622776,1,1657.04,1114.81
3622838,2,1270.26,2348.77
3622856,1,1452.04,890.745
3623075,1,1409.88,1527.43
3623217,1,394.528,983.461
3623280,1,1034.24,1158.23
3623387,1,1165.58,1037.09
3623437,1,206.435,898.778
3623656,1,2353.58,1475.61
3623878,1,3025.66,1609.95
3623940,1,1034.24,1148.1
3623952,1,620.971,1078.25
3624052,2,2384.38,3245.96
3624146,1,1078.42,1103.46
3624326,1,663.849,1109.55
3624788,1,1165.58,1368.09
3624833,1,825.578,1043.55
3624834,1,1569.75,1059.96
3624857,1,394.198,1036.87
3625119,1,1942.64,1305.02
3625335,1,1296.07,1248.01
3625630,1,1034.24,958.302
3625857,1,1012.17,981.326
3625940,2,1876.86,2126.18
3626029,1,1078.42,963.444
3626100,1,1078.42,1219.68
3626157,1,1192.19,1356.79
3626405,1,1192.19,1180.2
3626435,1,1624.93,1476.19
3626543,1,1192.19,1244.62
3626916,1,10349.5,1080.28
3626991,1,228.236,895.179
3627124,1,1890.33,837.729
3627178,1,206.435,923.043
3627216,1,1093.41,1074.15
3627360,1,1093.41,1119.39
3627430,1,1165.58,1657.82
3627698,1,1117.87,1265.22
3627902,1,779.841,1444.45
3628131,1,4076.54,1241.05
3628133,1,929.864,1283.91
3628134,1,9899.17,1342.56
3628202,1,1034.24,944.779
3628430,1,82.2888,878.536
3628531,1,1034.24,1055.74
3628634,2,1847.07,1820.03
3628665,1,1093.41,926.167
3628744,1,1045.73,965.306
3628824,1,427.331,1207.54
3629108,1,1192.19,1082.7
3629194,1,867.725,826.827
3629457,1,102.512,1165.32
3629573,1,1140.88,1205.76
3629729,1,1078.42,936.857
3629772,1,1078.42,1227.77
3629944,1,1165.58,861.714
3630070,1,1110.66,1197.94
3630288,1,1192.19,1043.56
3630367,1,1034.24,1206.35
3630470,1,899.201,1226.61
3630601,1,267.333,1175.06
3630714,1,1204.23,992.688
3630740,1,112.489,990.371
3631097,1,237.458,976.762
3631134,1,503.518,942.011
3631151,1,643.219,1323.83
3631174,1,1992.58,1411.7
3631306,1,967.922,1097.31
3631367,1,1093.41,786.188
3631437,1,1093.41,1187.75
3631867,1,99.0886,1187.56
3632129,2,2797.92,2954.1
3632196,1,479.891,1021.71
3632249,1,2145.99,1421.07
3632378,1,314.049,860.075
3632485,1,72.3676,1457.62
3632537,1,755.663,912.71
3632546,1,1192.19,1157.43
3632860,1,589.612,1585.35
3632933,1,734.736,1391.22
3632986,1,728.534,1134.86
3633039,1,906.329,905.914
3633049,1,1192.19,866.656
3633201,1,1620.37,991.135
3633274,1,1.02861,1487.36
3633384,1,3402.02,1065.94
3633405,1,1319.36,1202.76
3633433,1,619.304,933.835
3633543,1,1192.19,1059.96
3633617,1,877.37,1039.26
3633663,1,86.5848,1121.22
3633809,1,470.817,1022.82
3633980,1,493.833,1950.5
3634003,1,594.187,902.233
3634013,1,1690.01,1123.08
3634087,1,1520.42,953.147
3634146,1,1034.24,1529.6
3634172,2,3275.97,3274.36
3634319,1,1181.27,1120.85
3634400,1,384.406,1200.63
3634501,1,1047.2,796.897
3634960,1,887.906,1083.44
3635008,1,1078.42,1194.41
3635058,1,1192.19,1039.26
3635204,1,1165.58,1119.04
3635274,1,1521.08,1180.2
3635282,1,410.343,985.61
3635466,1,580.136,1227.98
3635588,1,1079.45,1022.71
3635590,1,1165.58,1086.28
3635610,1,1192.19,1499.4
3635790,1,735.851,884.953
3636088,1,1857.88,981.779
3636133,1,591.513,1206.94
3636249,1,517.346,917.672
3636427,1,1519.85,810.75
3636767,1,2680.27,1127.25
3637104,1,742.733,888.232
3637236,1,1184.12,1245.99
3637276,1,2719.59,1489.75
3637374,1,347.851,1010.74
3637627,1,209.836,860.459
3638023,1,315.66,877.669
3638109,1,502.64,1165.47
3638130,1,379.943,923.297
3638278,1,1093.41,1248.01
3638319,1,882.776,1437.71
3638325,1,687.574,1031.24
3638555,1,568.209,1088.58
3638577,1,1192.19,1297.69
3638832,1,1521.68,1136.83
3638850,1,477.176,1004.84
3639313,1,1607.01,1021.48
3639422,1,498.119,1077.4
3639428,1,316.757,982.869
3639733,1,1165.58,1329.97
3639805,1,143.855,950.054
3639807,1,1597.47,1130.8
3640380,1,719.031,1581.45
3640737,1,467.47,1075.91
3640752,1,760.606,1028.59
3640782,1,719.07,1055.41
3640933,1,1947.97,1163.96
3641666,1,445.899,950.184
3641952,1,2564.9,1186.87
3642256,1,318.124,1468.1
3642354,1,2930.99,1027.31
3642367,1,1610.85,944.98
3642530,1,1093.41,964.977
3642554,1,924.179,1213.32
3642593,1,173.087,963.488
3642705,1,459.696,890.621
3642862,1,603.28,880.315
3642877,1,901.204,962.189
3642989,1,1166.86,999.841
3643002,1,1078.42,923.666
3643004,1,577.716,981.085
3643170,1,1192.19,1404.65
3643200,1,1165.58,1001.1
3643364,1,2802.27,1099.19
3643542,1,1078.42,1329.91
3643549,1,969.809,1152.31
3643551,1,1093.41,1192.11
3643791,1,389.387,893.766
3644077,1,210.569,1389.59
3644196,1,1485.06,846.641
3644226,1,272.623,1008.9
3644227,1,560.14,1054.99
3644309,1,1165.58,1044.53
3644588,1,1192.19,961.156
3644666,1,206.44,935.727
3644757,1,1165.58,1147.44
3644773,1,1904.48,1555.15
3644885,1,413.861,889.466
3644907,1,369.528,942.011
3644918,1,1165.58,1028.59
3645052,1,2854.1,997.932
3645149,1,1093.41,1148.18
3645212,1,1165.58,1325.79
3645274,1,1192.19,1219.95
3645398,1,1093.41,1221.79
3645676,1,1172.94,884.942
3645740,1,1034.24,1538.44
3645777,1,1078.42,1288.02
3646042,1,206.44,911.679
3646077,1,1165.58,1058.93
3646388,1,741.027,1558.07
3646424,1,1078.42,955.017
3646720,1,362.233,924.986
3646925,1,210.052,1045.51
3647028,1,831.385,993.111
3647404,2,3476.98,2650.72
3647674,1,572.238,976.007
3647800,1,452.713,945.762
3647857,1,312.447,1025.26
3647858,1,1594.79,1035.59
3648280,1,555.695,1029.05
3648298,1,379.943,1206.35
3648476,1,984.998,980.957
3648492,1,1746.52,923.627
3648685,1,220.349,1244.23
3648928,1,772.877,810.75
3649006,1,1335.92,991.135
3649017,1,279.437,1095.99
3649061,1,1167.1,1189.99
3649254,1,1037.3,877.822
3649465,1,230.181,1067.79
3649771,1,1192.19,991.35
3649916,1,1093.41,1330.97
3650145,1,113.542,950.151
3650477,1,1165.58,1083.84
3650664,1,310.486,1005.55
3650733,1,1192.19,1082.32
3650826,1,211.13,968.392
3650842,1,1034.24,918.683
3651587,1,888.604,926.805
3651728,1,1113.79,884.19
3652102,1,972.007,999.553
3652137,1,176.279,946.967
3652275,1,206.878,1013.39
3652359,1,209.836,940.26
3652385,1,1033.77,1165.47
3652453,1,218.826,1015.27
3652488,1,1078.42,1259.08
3652603,1,251.857,1192.85
3652992,1,1741.21,878.785
3653223,1,1094.54,930.097
3653262,1,1726.54,812.501
3653315,2,2210.97,2050.63
3653354,1,1105.7,1392.93
3653368,1,1317.67,1176.67
3653485,1,7536.19,822.762
3653594,1,1034.24,949.635
3653722,1,116.747,1099.54
3653845,1,1221.71,1140.21
3654411,1,353.425,1277.48
3654507,1,1019.11,1165.24
3654733,1,1078.42,1048.21
3654793,1,1105.76,992.731
3654824,1,1248.96,1033.19
3654913,1,313.462,1192.7
3654965,1,583.325,841.866
3654977,1,1729.58,1487.36
3655039,1,314.813,1421.44
3655073,1,210.569,906.6
3655167,1,1034.24,914.485
3655340,2,1772.78,1840.37
3655417,1,1165.58,1205.76
3655582,1,134.544,1041.14
3655632,1,488.384,1074.76
3655642,1,251.239,1030.63
3655647,1,273.567,1070.49
3655745,1,648.418,962.915
3655982,1,1034.24,895.276
3656055,1,520.374,815.968
3656101,1,1924.61,1487.36
3656114,2,1289.55,2303.84
3656328,1,309.652,1259.33
3656524,1,1486.47,1202.83
3656595,1,1165.58,982.869
3656675,1,1332.08,889.11
3656856,2,2673.86,2125.97
3656985,1,1093.41,858.132
3656994,1,776.214,951.623
3656997,1,1192.19,1026.67
3657434,1,1338.22,1014.71
3657575,1,1165.58,1277.61
3657691,1,1034.24,894.614
3657880,1,154.826,905.941
3657999,1,210.569,1137.46
3658125,1,373.385,895.254
3658714,1,206.435,1142.58
3658804,1,662.369,1003.56
3658852,1,1251.05,982.43
3659097,1,1078.42,1078.97
3659134,1,378.074,1156.09
3659306,1,816.07,1173.61
3659558,1,1718.18,851.136
3659913,1,1136.42,1074.08
3660184,1,726.363,959.641
3660348,1,2839.53,1240.68
3660383,1,1217.96,937.168
3660445,1,1034.24,1000.85
3660697,1,1165.58,1043.55
3660750,1,1190.66,1134.62
3660907,2,2441.15,2326.57
3661107,1,1081.58,977.313
3661148,1,1164.39,1267.87
3661177,1,1078.42,1093.93
3661194,2,3339.22,2154.79
3661402,1,1238.28,1356.08
3661459,1,1449.97,1228.64
3661502,1,1248.96,1187.73
3661564,1,1192.19,1174.26
3661592,1,784.696,1031.19
3661681,1,1078.42,1169.32
3661852,1,1314.44,1093.74
3661933,1,1165.58,1111.82
3661947,1,658.114,1013.26
3661995,1,308.713,1055.11
3662384,1,4502.21,1131.13
3662446,1,708.804,1083.44
3662572,1,1946.95,1239.96
3662633,1,1668.85,886.953
3662647,2,1929.26,2350.04
3662857,1,3124.33,1016.6
